uuid,CropLoad,crop_load_label,scenario_role,scenario_role_label,component,trait,trait_label,x,y,z,value,source_variable,file_path
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.26519437118313843,-0.11558009860176312,0.8937053602221675,-0.57146063764669,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2516402466340173,-0.10205209914396,0.8596649626716629,-0.5711125054909284,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.4177651207926836,0.19064551988230424,0.9383219750801404,-0.572201318819218,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.39742828070623304,0.16173619218720062,0.9217047118271348,-0.5720359798676122,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3775788527344685,0.13066914257806467,0.9088086516138022,-0.5719002953619021,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3571601895506228,0.0985550251062888,0.9000205292964557,-0.5717965983841786,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3391577764097228,0.06465613481260743,0.8927922452439615,-0.5717037172402185,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.32139254569858905,0.030181550223042,0.8881695796643224,-0.5716323585342777,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.30529681607099984,-0.00536389538720107,0.886461212721591,-0.5715876243506212,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2879578930063278,-0.04034831483699863,0.8874213568451111,-0.5715679320677635,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.26864644237917246,-0.07402498618857431,0.8917131076579938,-0.5715759018018758,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.268658720264953,-0.13787864889128135,1.0124220375589243,-0.572740121278814,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2629449309571651,-0.12916911040830503,0.9747794289025112,-0.5723732978758852,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2560690911906526,-0.11793232702693912,0.9380108655199194,-0.5720069368978543,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.249955286034017,-0.1070364249703552,0.9010058639619184,-0.5716327336155417,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.24376139669393224,-0.09651947408936004,0.8639046617520552,-0.571209732948112,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.23820892066653085,-0.0859336763697061,0.8267215966283229,-0.5707751712132005,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.23143663013755145,-0.07284566852860805,0.7905510304406582,-0.5703410972591245,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2239849640525045,-0.05954265289230344,0.7545931122142893,-0.569741047359546,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.217193746883326,-0.0483178622398424,0.7178051634995297,-0.5691390165609148,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2096087550579868,-0.0369024693988525,0.6812315879044558,-0.5685347441350818,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2024744170733627,-0.02569635687645419,0.6445029383357691,-0.5679186472081642,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.1925837381628868,-0.0112310070707623,0.609597382151465,-0.5673077360399738,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.1851349964097756,0.00125072248301857,0.5733455944821653,-0.5666580230386115,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.1781096446649261,0.01285238429493915,0.5367188923160373,-0.5659831147220278,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2051578298055149,-0.1013860808552032,0.5381015436603139,-0.5683389512529193,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.23827562600988283,-0.0993358579535073,0.5350851890097712,-0.568305080539041,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.27151852857841785,-0.09832585479782316,0.5330903062043841,-0.5682738645041516,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.30477927047858816,-0.09652693729611334,0.5338500295659131,-0.568261035045881,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3377218484358374,-0.0979442659986741,0.5386320765332349,-0.5682794020246401,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3704648631484838,-0.09803090656973984,0.5447946829244623,-0.5683106722887733,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.4007238497069638,-0.1010357897218915,0.5584128563622288,-0.568412129758615,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.42877448218784125,-0.1040029187152497,0.5761455493857902,-0.5685502620243672,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.45509871103106103,-0.10487786816337158,0.5965504428850421,-0.5687131582668334,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.5412081283702221,-0.1216965403964968,0.6964585262816603,-0.5696701636249683,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.5206644658125963,-0.1177947176272883,0.6705196763077288,-0.5694156699564021,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.5000028701835129,-0.1122290751691354,0.644981228423365,-0.5691599245221733,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.4781489022773332,-0.1061650752664906,0.6205738069615081,-0.5689071371917045,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.4558435485314174,-0.09955494580758284,0.5967228612067239,-0.568613241612495,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.4334364525199112,-0.09241783305774108,0.5731204481824479,-0.5683095319674065,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.4088199557765561,-0.08285808990544456,0.5528046998515307,-0.5680509683955621,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.38309203352879334,-0.07092649351669406,0.5353175258004326,-0.5676852821789824,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3570034954237824,-0.0575059787036312,0.5195261296018919,-0.5673305276209235,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.3291566718713757,-0.04412277747343402,0.5070547794047114,-0.5670117640179944,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.301024543208576,-0.02938064963039453,0.496987841592865,-0.5666968652473678,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2743806995349433,-0.01209876780099236,0.4869115134880372,-0.5663571527671334,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
738fcabe-2562-4a37-980e-cb0a0acbb4c1,200,200 fruits,low_crop_load,Low crop load: 200 fruits,internode,waterPotential,A. Xylem water potential,-0.2478867978333712,0.00540206817296503,0.4768177457978669,-0.5659897879247068,waterPotential,/home/jzhu/Workspace/Github/2-Functional-structural-fruit-crop-model-evaluation/0_Model_output/FOPS_CropLoad/738fcabe_2562_4a37_980e_cb0a0acbb4c1/internodeArray_738fcabe_2562_4a37_980e_cb0a0acbb4c1.csv
