uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
e0aab50b-5f91-4928-ad0e-58d2c05de08f,148.27286148597608,92.38497163890632,443.2350581110596,200.76488394694456,0.2968277259898989,0.03878988497763046,0.49771147247940867,0.019334282714568777,0.3862650527719372,92.38497337654775,22.505782674242425,900.0,400.0,678.7931397306396,0.3837245557808073,,
e0af9bd6-1627-4b10-981d-03b6511c559f,209.59377771464526,105.3974997296641,889.369853458097,469.50092317893234,0.1587101227085438,0.015225295689835862,0.6189830254083859,0.021110372251711102,0.18802028325747577,105.39750127191174,22.517348022727273,400.0,400.0,814.5517676767677,1.3586033074955537,,
e0b14e83-9f90-4f26-82f6-25e978e4cfa5,156.3184473430725,67.99214445181806,732.3005401440371,373.6949093551198,0.08086387420487162,0.011600634432018097,0.6545587880012942,0.014277326728033026,0.09704102794586851,67.99214552697147,22.517348022727273,400.0,240.0,407.27588383838383,2.0078392033182246,30.0,15.0
e0c58d3f-8cec-4a15-91b1-30815202c653,124.10058860639775,64.76267123857133,277.7883397243418,105.4893409768884,0.16169920355703915,0.004871388654061448,0.5043989242437396,0.018295953553371304,0.17755861660785832,64.76266983675481,22.505782674242425,650.0,90.0,814.5517676767677,0.2509799004147781,25.0,20.0
e0cc21d6-2a2e-473b-9e86-8433c6905bf3,131.7291213796387,69.78183228624542,263.6384075686594,96.59339809883825,0.1167267409840804,0.005163414238489057,0.5226894418689498,0.019016080309724914,0.11229033085012807,69.78183151462942,22.517348022727273,1200.0,50.0,271.51725589225595,0.2509799004147781,30.0,15.0
e0cd24b0-cc4a-4d36-b6e4-0674b11a6151,43.751355463527744,49.407015305085146,44.404058776138875,-20.917528435506245,0.28600987182638893,0.01697514589178241,0.4778826965345119,0.013552760139074542,0.3992751041152056,49.407015939820795,22.517348022727273,400.0,90.0,407.27588383838383,0.04796556947260091,30.0,15.0
e0cf56b6-e411-4939-b4df-9d3fffe85dbd,139.52147743500976,69.13519388508917,397.44372455892056,175.3526171153546,0.31807189087252735,0.03699722084057239,0.46451707419624366,0.018327572729884393,0.2631202341204316,69.1351954842286,22.505782674242425,650.0,240.0,814.5517676767677,0.3837245557808073,25.0,20.0
e0fb3dc5-c5f3-4c35-8571-d2ed051d5165,71.05555520918128,57.41797513909741,106.09925464954387,11.17860524605581,0.2385658147346381,0.010076814219118267,0.46920793288731066,0.015576497254715098,0.3067723011063555,57.41797674145129,22.517348022727273,400.0,90.0,407.27588383838383,0.10036192065991252,30.0,15.0
e1108ffd-0416-48d7-a55c-99217dd98263,201.82761254791828,84.12316261650547,939.0976134740391,494.35998898173955,0.07297348746617216,0.012055281651262626,0.7092584532452652,0.0178596915050642,0.0900493572359976,84.12316454838805,20.0115655155724,1200.0,240.0,407.27588383838383,2.0078392033182246,25.0,15.0
e140d057-61d6-4ac1-bef6-f32da3e1b79b,183.14857576807734,103.89383847659207,653.1834587562633,328.7633642668083,0.18322834960374582,0.023038579606565655,0.6225960762970854,0.020428796933600387,0.2664475823135339,103.89384112926803,20.0115655155724,1200.0,400.0,814.5517676767677,0.8028953652793002,,
e1590756-476b-42ea-af6f-b18c29b877b3,103.48206755954233,63.38619283339181,191.13167661920934,56.81106894427516,0.14184643861300505,0.007055755499515993,0.5025625870859639,0.017550986728061088,0.1882659252582269,63.38619215594466,22.505782674242425,900.0,70.0,407.27588383838383,0.16982541343694404,25.0,20.0
e19ec073-a907-4be3-a81c-11fe14206afa,71.9442576664693,55.623545327942544,106.6298334606453,10.766276460670996,0.18469861729687498,0.010824843635574496,0.4913335505594486,0.015057831828559985,0.2539722475393648,55.62354485434814,20.0115655155724,400.0,70.0,271.51725589225595,0.10036192065991252,25.0,15.0
e1b1d2fc-8042-44ce-96a9-373e296fc3e2,133.4269592718011,67.310810653432,273.09560331338326,105.34012334032158,0.09785028538893098,0.0054714851287984015,0.527121082639415,0.01873885186082341,0.11089878331129703,67.31081122906892,25.011565351010102,400.0,50.0,271.51725589225595,0.2509799004147781,30.0,20.0
e1bfdaa1-455f-498e-8a48-0d95d203562d,94.04660082891313,61.58835635875811,179.98841587439068,49.613490408587104,0.24684593788115528,0.0064330745497685185,0.4720446675042614,0.01718987037040725,0.27124661234449027,61.58835609692682,20.0115655155724,650.0,110.0,678.7931397306396,0.16982541343694404,25.0,15.0
e1f5ee76-000d-4f60-b2f7-5649074bb0e4,71.37635562825956,57.90446251116331,104.96576567795692,8.924173582414959,0.18567359192040192,0.010388272871580388,0.4843650154709596,0.015317682406271405,0.2560438247840506,57.90446266889663,20.0115655155724,900.0,70.0,407.27588383838383,0.10036192065991252,25.0,15.0
e20f6ffc-d471-498f-bc10-e43eb1335ddb,210.31981697401764,107.82320473283609,881.0113346032633,468.8538283783185,0.14611229816124788,0.015197498439769567,0.6254811172130998,0.021539195421230953,0.18741886786729955,107.82320288765226,22.517348022727273,900.0,400.0,814.5517676767677,1.3586033074955537,,
e223d996-73c1-4c2f-a738-5f86869be46d,201.07341993011022,85.6275033251257,982.1816784199582,523.3286813161831,0.11983635143460646,0.0115339506106492,0.6870958569851747,0.01864595612439746,0.13769996301137674,85.62750257234552,20.0115655155724,400.0,400.0,678.7931397306396,2.0078392033182246,,
e280115e-f2f4-44a4-86b4-b096094cc3ba,152.62823402502127,65.42535714197093,631.7439979442232,307.97850697700983,0.11011276507577863,0.01633308862522096,0.6380766335812921,0.014768205859275269,0.12756860043030163,65.42535633325774,22.517348022727273,650.0,240.0,271.51725589225595,1.3586033074955537,30.0,15.0
e292f76d-520f-4699-af8f-298fb144ce80,198.78248471063327,79.07853765573365,985.8892735712168,531.9748124425288,0.10452972784640152,0.011377741586689812,0.6677740952966541,0.01682332821572692,0.13390235128970948,79.07853807347263,22.505782674242425,400.0,400.0,678.7931397306396,2.0078392033182246,,
e29c8f88-6648-4c73-bd67-7887bab49998,93.78552980581402,58.30059188517276,179.37882957972633,50.14922092000009,0.24229907673753162,0.0066883051724747474,0.47436587508638467,0.01662001968312292,0.26952120460532186,58.3005927488094,20.0115655155724,400.0,110.0,271.51725589225595,0.16982541343694404,25.0,15.0
e2e1ad4d-be4b-4fa8-90f1-ff4a1a2a452e,67.2365627810715,56.832522133634846,99.96416303126483,6.597944982548489,0.23743668814930555,0.009750665226883419,0.4633533549462332,0.015301275608203093,0.30871754628551146,56.83252047254369,22.517348022727273,900.0,90.0,678.7931397306396,0.10036192065991252,30.0,15.0
e2e35a54-58a4-48c3-b77e-c6bc56cc6d54,42.48186245870466,56.182062498122775,41.352225628616786,-23.835553477732354,0.1899644459884259,0.018355236901094273,0.5425064949715909,0.013528247189708333,0.2818808768305399,56.1820627349835,22.517348022727273,650.0,50.0,271.51725589225595,0.04796556947260091,30.0,15.0
e30b152b-e56a-4a94-9817-2b6107c59167,68.22981350534286,56.08896769766205,100.88525827930424,6.354287591621749,0.1846383106333123,0.010313110804335019,0.48190766283354375,0.014952995882529312,0.256176815572312,56.088969141148645,20.0115655155724,1200.0,70.0,678.7931397306396,0.10036192065991252,25.0,15.0
e30cec57-d017-45f1-8c08-40a5e6b970d5,167.40173468170732,61.73895150751794,675.380426804838,335.94653512880683,0.07901424063926768,0.01625537792630471,0.6298667509468645,0.014299530564437338,0.08391660176012312,61.73894924196857,22.505782674242425,900.0,160.0,271.51725589225595,1.3586033074955537,25.0,20.0
e33d34bf-b33a-4acc-ba06-8951fd42812e,196.97815120536072,86.23014308505236,642.4437328930917,325.5959627645273,0.10533919622281145,0.022516167710427182,0.5768368466763258,0.019644542728241995,0.11849731046323175,86.2301438456083,25.011565351010102,650.0,160.0,814.5517676767677,0.8028953652793002,30.0,20.0
e33da09b-e18c-4175-bac0-95b62c5297f0,65.27195637266487,55.15564382007118,99.40586873980392,6.178656933880384,0.27942567481418346,0.00925684391886574,0.44638261697942966,0.015205586207172831,0.35067128871806214,55.15564457953026,22.517348022727273,1200.0,110.0,814.5517676767677,0.10036192065991252,30.0,15.0
e34a6b31-ed8b-484d-9714-79644243fc26,208.6540809632033,97.85974958620103,826.331191876887,438.37445523884367,0.10788164372712541,0.015503514107344277,0.6249799761606483,0.020727002884090687,0.1206130330174607,97.85975006536599,22.517348022727273,1200.0,240.0,814.5517676767677,1.3586033074955537,30.0,15.0
e360ff3f-3c57-4e37-aafd-44e9b4fcc0f3,70.63785308889138,57.00493704869968,108.50078864662042,11.406648458110741,0.2707808640828071,0.009402336551757155,0.4491328803999895,0.015549701120621741,0.3465304603288842,57.00493702772822,20.0115655155724,900.0,110.0,678.7931397306396,0.10036192065991252,25.0,15.0
e36b408b-5cf4-4135-97f3-9baa2a871d7b,209.11345423166105,83.32169729553867,861.3576162989654,448.8991215501744,0.08574706601357324,0.01644808129608586,0.6602826022310292,0.01779391984991371,0.11490865062534249,83.32169628728882,22.505782674242425,650.0,240.0,407.27588383838383,1.3586033074955537,25.0,20.0
e3a8c9a9-6021-4174-ae01-5bb34954a401,68.74239398518638,57.74422986340822,99.54139114014215,7.037665382210724,0.2383529865236742,0.00971976398180766,0.4632561931865531,0.015285935610551523,0.3099304754139758,57.744229323997665,22.517348022727273,1200.0,90.0,271.51725589225595,0.10036192065991252,30.0,15.0
e3b9a4a1-952f-42e6-9f9c-98c1696d49aa,169.83829222966799,76.94960858666255,716.211019619599,359.31333448822625,0.12267561910908038,0.01612003984272938,0.6418440711715172,0.016653223978152977,0.1595546043087354,76.94960280500521,22.517348022727273,400.0,320.0,407.27588383838383,1.3586033074955537,,
e3cc98c4-c63a-4d11-a370-421732ba543b,231.58753196013757,94.76398951277483,1017.3061094331134,573.6647182958897,0.05035851179620159,0.01107316160630261,0.6353338645643728,0.019780449377196342,0.0594168376110737,94.7639916211844,25.011565351010102,900.0,160.0,814.5517676767677,2.0078392033182246,30.0,20.0
e3d0eb24-d4a5-4da3-8e83-6b71adc80488,155.9833079955671,71.75074145843593,692.6006839020982,340.94971014441927,0.15872692012058082,0.015717214732281146,0.6228677168257364,0.015889750186429026,0.1927132269317481,71.75074003686957,22.517348022727273,900.0,400.0,271.51725589225595,1.3586033074955537,,
e41e84cc-8d44-4c1e-87d4-1242a07adb71,223.18858226974467,97.60855840931887,897.9831039299183,470.3502352540833,0.09557663705299874,0.016669429201031143,0.6842406847097222,0.020915570185510286,0.11766952090449027,97.60855992032053,20.0115655155724,400.0,240.0,678.7931397306396,1.3586033074955537,25.0,15.0
e4e714d7-4672-4af2-8fd8-6730b4970282,101.55425019928221,65.60438153351957,179.95492767198354,50.53406757695337,0.10962444413686867,0.007394333157944025,0.5152715701438342,0.018047227683675865,0.14748169040634615,65.60438170673125,25.011565351010102,650.0,50.0,407.27588383838383,0.16982541343694404,30.0,20.0
e4eacc61-0ea3-44b5-a1b4-e8659fc0866b,188.5396207348208,85.39135453606144,643.1924503477694,325.0389454836826,0.13153031167597853,0.022531518939541247,0.5819420583963173,0.018874433438333702,0.16975135537802008,85.39135310782294,25.011565351010102,400.0,240.0,678.7931397306396,0.8028953652793002,30.0,20.0
e4ed78a7-511f-4a5f-a4d8-7b40e0645e06,203.32335316692624,104.80256936481511,753.6991022556089,387.640488583025,0.1597890269655934,0.022821388048295452,0.6092936245017571,0.02032356024900212,0.25064278392158995,104.80256690340552,22.505782674242425,900.0,400.0,678.7931397306396,0.8028953652793002,,
e4f33015-d695-47bf-a282-19c55ef6089b,127.67942362067579,64.250182615585,272.58965398118596,101.68109225588495,0.09262878485882786,0.005167474536531986,0.5251464463236531,0.018246767720885227,0.10724706923284912,64.25018311096711,22.505782674242425,900.0,50.0,814.5517676767677,0.2509799004147781,25.0,20.0
e4f3bbed-3b7c-41bb-b3c8-b49f7f99c372,70.39938366354914,57.43212939404144,103.88405499897621,8.302968532598445,0.18551005260200967,0.01035297256261574,0.483205707893729,0.015256086119257408,0.25602270266244553,57.432131242595,20.0115655155724,900.0,70.0,678.7931397306396,0.10036192065991252,25.0,15.0
e518eb0a-543e-4c48-a99f-bc0bce56d827,74.00744203970116,60.06275431750082,108.25715856299847,13.522023435589137,0.16995997096369947,0.010760142035311447,0.4946265911188973,0.015811622897932295,0.25783810083157616,60.06275479065161,25.011565351010102,400.0,70.0,271.51725589225595,0.10036192065991252,30.0,20.0
e53d70a1-5486-4fc8-a756-0577b2be82fb,224.95196169943372,85.24823468801773,880.3972614148403,465.1151980518086,0.07120489450670245,0.016135059608617427,0.6429150786000106,0.018622152657503506,0.07848072781770239,85.24823632783361,22.505782674242425,900.0,160.0,407.27588383838383,1.3586033074955537,25.0,20.0
e54f0cb7-35b9-47d5-9671-1259c04dbb68,147.11087287182445,66.29968156308385,636.6633781183931,314.2865901827149,0.11946685022912458,0.01579494367751473,0.6137660620571022,0.014070453260373967,0.16418155958315575,66.29967999551424,25.011565351010102,900.0,320.0,271.51725589225595,1.3586033074955537,,
e5603dce-b5d3-4b55-9585-858861920299,69.71071957425109,58.57118748320506,102.78929370726692,8.904329522409874,0.16878044436421502,0.010426474435027358,0.4865276317687289,0.01562887259715365,0.2581104884810272,58.57118756387935,25.011565351010102,900.0,70.0,407.27588383838383,0.10036192065991252,30.0,20.0
e5625ae7-24ef-4522-b40d-e7061803b6f8,173.3308385122063,75.20620538348035,739.7961088569822,378.4481809480576,0.11716448659928452,0.015709426998832075,0.6199845896250105,0.01622898945263502,0.15598347803750418,75.20620789855722,25.011565351010102,400.0,320.0,407.27588383838383,1.3586033074955537,,
e5a2a8d6-150c-4215-9553-a03a56e72ba7,181.6790205967093,95.17142395004137,632.9552714828876,314.934891883621,0.18498596487436872,0.022021415279019366,0.5785080297473799,0.019995682286172243,0.22095636714583874,95.17142016854024,22.517348022727273,1200.0,320.0,678.7931397306396,0.8028953652793002,,
e5cae13a-5b0c-4ea6-a0a5-c6677944fb5c,44.41782564912176,48.13275887017279,45.87049777353115,-20.961037408050963,0.3198637888356482,0.01644354025958544,0.44303722139888463,0.013431739567529516,0.4430782328188927,48.13275850779834,20.0115655155724,650.0,110.0,271.51725589225595,0.04796556947260091,25.0,15.0
e5ed437c-8712-4ec0-b2fc-561d97d7f477,41.16350201453422,53.78091739926152,40.96381905908736,-24.44063468809014,0.16618555554187708,0.018661288069707495,0.5567428443834176,0.012633675451197802,0.278932991769652,53.780914151185065,22.505782674242425,900.0,50.0,814.5517676767677,0.04796556947260091,25.0,20.0
e60c24cc-8c07-41d6-81c9-b0bcafd5ccde,191.09448057270225,102.66999328406243,697.856859752179,356.788771722322,0.17903996238494319,0.021765458555850166,0.5748999722162562,0.020278034975671825,0.25811869842375557,102.66999392254196,25.011565351010102,900.0,400.0,678.7931397306396,0.8028953652793002,,
e60d66e3-b2ba-4c22-b83e-a7f585a141db,150.63482012261355,88.60114123059275,456.80152557773243,206.2266979236978,0.27389326210237785,0.04035944796634049,0.5209242356917297,0.019168781121645537,0.37904594019515553,88.60114041088471,22.505782674242425,650.0,400.0,407.27588383838383,0.3837245557808073,,
e60fa8a0-2520-4dac-88fd-247645796fda,138.86919609758087,57.135403340738186,714.8697386330991,349.21694975216354,0.11769911196875002,0.012006385469327653,0.6950623185951493,0.01349200009079251,0.14804200174885188,57.135404682630494,20.0115655155724,900.0,400.0,271.51725589225595,2.0078392033182246,,
e61168ba-b538-4441-9ee9-17b14fb536fb,96.70659557899616,62.32495619381514,179.5645331223602,49.62393840975237,0.20672057620396672,0.006734261564762206,0.4850402089993161,0.01716277573617117,0.23462734041915315,62.3249542567225,20.0115655155724,650.0,90.0,407.27588383838383,0.16982541343694404,25.0,15.0
