timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-19T00:30:00,2012,201,0,0,1704.0,45,674.2571,0.0,102.06034,0.0,0.11179765,0.0,0.5,0.6447988,3.1848893,0.11945449057914535,0.22895762,0.0,0.053845322904571134,0.0,0.0053754533576691925,0.0032564645376939633,1.8454312758580115E-4,0.0030719214101081623,6.274220300119275E-4,26.074493318862586,0.7703196767152295,-25.304173642147358,27.380213599925035,0.0,21.379547776320443,-6.000665823604592,0.014180244574149512,8.576285800430028E-4,0.15,0.013849476279133913,153.1999969482422,68.91131324240013,10.30017324719895,9.282000504434109,0.018001104516259896,0.016221694256039164,0.0,0.0,0.0,0.0,3.184889270908483E-4,1.0,45,0,0,0,674.2571,0.0,0.0,0.0,102.06034,0.0,0.0,0.0,0.11179765,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.184889270908483E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T01:30:00,2012,201,1,0,1705.0,45,677.24536,0.0,102.342606,0.0,0.1117332,0.0,0.5,0.6476619,3.1944366,0.11896588342934165,0.2287243,0.0,0.053793554555000005,0.0,0.00535346603068584,0.0032530654498693777,1.826357069641534E-4,0.0030704297429052243,5.502784297112347E-4,25.98272662232642,0.7772886944926665,-25.205437927833756,27.34604440058974,0.0,21.406580769976046,-5.9394636306136945,0.014154140473541412,8.478761187854969E-4,0.15,0.01384882520159969,153.1999969482422,68.8328139364681,10.286915033703004,9.282000504434109,0.017893313789164506,0.016145340665581105,0.0,0.0,0.0,0.0,3.194436449364572E-4,1.0,45,0,0,0,677.24536,0.0,0.0,0.0,102.342606,0.0,0.0,0.0,0.1117332,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.194436449364572E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T02:30:00,2012,201,2,0,1706.0,45,680.2532,0.0,102.6245,0.0,0.111664884,0.0,0.5,0.6505996,3.204209,0.11881045497288852,0.22844118,0.0,0.053775180316491554,0.0,0.0053464717484778814,0.0032537956320349893,1.8099381113837655E-4,0.003072801820896613,5.310541886095496E-4,25.909989783188326,0.7780654063125553,-25.13192437687577,27.313208858538225,0.0,21.43477063117068,-5.878438227367546,0.014128061054409722,8.38234349963007E-4,0.15,0.013848174165286877,153.1999969482422,68.75446899744742,10.274114168710891,9.282000504434109,0.017786710479723182,0.016069147464586615,0.0,0.0,0.0,0.0,3.204209004365801E-4,1.0,45,0,0,0,680.2532,0.0,0.0,0.0,102.6245,0.0,0.0,0.0,0.111664884,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.204209004365801E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T03:30:00,2012,201,3,0,1707.0,45,683.3702,0.0,102.906136,0.0,0.11157576,0.0,0.5,0.65355736,3.2140331,0.1187016361730327,0.22817895,0.0,0.05371312393229172,0.0,0.00534157490131687,0.003250539142294922,1.7912844954595612E-4,0.003071410692748966,4.1837985356058E-4,25.811896102012238,0.7889108427683595,-25.022985259243878,27.27344337496362,0.0,21.46578426615568,-5.80765910880794,0.01410200651576135,8.287020218743082E-4,0.15,0.013847523170216171,153.1999969482422,68.67627468436837,10.262250135790035,9.282000504434109,0.017679389736167048,0.015990655292729968,0.0,0.0,0.0,0.0,3.2140331389069387E-4,1.0,45,0,0,0,683.3702,0.0,0.0,0.0,102.906136,0.0,0.0,0.0,0.11157576,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2140331389069387E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T04:30:00,2012,201,4,0,1708.0,45,686.4542,0.0,103.18745,0.0,0.11149321,0.0,0.5,0.6566266,3.2242007,0.1185649582769045,0.22791387,0.0,0.053664660527487786,0.0,0.005335424394524707,0.003247966488914199,1.7731427761106063E-4,0.0030706522113031387,4.4840732016481605E-4,25.709677102968264,0.7836626693608569,-24.926014433607406,27.234671169734344,0.0,21.487497134075156,-5.747174035659189,0.014075977055776992,8.192778968664581E-4,0.15,0.013846872216408266,153.1999969482422,68.5982379254763,10.251315535124451,9.282000504434109,0.017575688151746954,0.015913815717731813,0.0,0.0,0.0,0.0,3.224200685327032E-4,1.0,45,0,0,0,686.4542,0.0,0.0,0.0,103.18745,0.0,0.0,0.0,0.11149321,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.224200685327032E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T05:30:00,2012,201,5,0,1709.0,45,689.5765,0.0,103.468376,0.0,0.111403525,0.0,0.5,0.65966237,3.2342477,0.11840586553442378,0.22761074,0.0,0.05364084020847328,0.0,0.005328265219406194,0.003248515132167523,1.757074691421059E-4,0.003072807663025417,4.104494641788581E-4,25.637383428620147,0.7864223857175364,-24.85096104290261,27.203020482556376,0.0,21.516003965041016,-5.68701651751536,0.014049972871805774,8.099607511795234E-4,0.15,0.013846221303883853,153.1999969482422,68.52035851233194,10.240779232979897,9.282000504434109,0.01747251017371873,0.01583667068262692,0.0,0.0,0.0,0.0,3.234247760016706E-4,1.0,45,0,0,0,689.5765,0.0,0.0,0.0,103.468376,0.0,0.0,0.0,0.111403525,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.234247760016706E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T06:30:00,2012,201,6,0,1710.0,45,692.6695,0.0,103.74897,0.0,0.11131962,0.0,0.5,0.6627372,3.244406,0.11826374980277807,0.22729905,0.0,0.05363537655807124,0.0,0.0053218700099574015,0.003250316590959907,1.7418198755411382E-4,0.003076134603405793,4.410656699417716E-4,25.564785758024964,0.7816514927198324,-24.783134265305133,27.17127843018441,0.0,21.544081008132757,-5.627197422051655,0.014023994160359956,8.007493747929699E-4,0.15,0.013845570432663615,153.1999969482422,68.4426256366421,10.23062259836193,9.282000504434109,0.017371822410353382,0.01576104120991205,0.0,0.0,0.0,0.0,3.244405876613848E-4,1.0,45,0,0,0,692.6695,0.0,0.0,0.0,103.74897,0.0,0.0,0.0,0.11131962,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.244405876613848E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T07:30:00,2012,201,7,0,1711.0,45,695.76984,0.0,104.02846,0.0,0.11123316,0.0,0.5,0.66578245,3.254456,0.11779678953583828,0.22654848,0.0,0.05342514743779629,0.0,0.00530085679293517,0.0032613560501973332,1.7330129546118986E-4,0.0030880547547361436,4.4365954123061377E-4,25.596817668962235,0.7810176243175317,-24.815800044644703,27.082818671674346,0.0,21.48581501916818,-5.597003652506167,0.013998041117109707,7.916425712736971E-4,0.15,0.013844919602768227,153.1999969482422,68.36504973089222,10.218861473417117,9.282000504434109,0.017269134144579347,0.015685907109916544,0.0,0.0,0.0,0.0,3.2544561543049465E-4,1.0,45,0,0,0,695.76984,0.0,0.0,0.0,104.02846,0.0,0.0,0.0,0.11123316,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2544561543049465E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T08:30:00,2012,201,8,0,1712.0,45,698.39716,0.0,104.31141,0.0,0.11124216,0.0,0.5,0.6688356,3.2645173,0.11925691975584457,0.22821578,0.0,0.054324088679082706,0.0,0.005366562668500952,0.003218065362902863,1.690374138508519E-4,0.003049027949052011,8.769476504769666E-4,25.79266521169019,0.7271871787945088,-25.06547803289568,27.751856097045483,0.0,21.5895301672289,-6.162325929816582,0.013972113936877913,7.826391576257011E-4,0.15,0.013844268814218363,153.1999969482422,68.2876270665309,10.20231100431892,9.282000504434109,0.017173129231947044,0.015624008533573007,0.0,0.0,0.0,0.0,3.2645173417386543E-4,1.0,45,0,0,0,698.39716,0.0,0.0,0.0,104.31141,0.0,0.0,0.0,0.11124216,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2645173417386543E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T09:30:00,2012,201,9,0,1713.0,45,700.3734,0.0,104.59678,0.0,0.11137693,0.0,0.5,0.6714046,3.2730334,0.12027569940640509,0.22977847,0.0,0.05482040203298389,0.0,0.005412407763706494,0.0031552410068258104,1.6383292671401058E-4,0.0029914080801117997,0.0014675818076020108,26.050707146565014,0.654549399482151,-25.396157747082864,28.454727420893455,0.0,21.542265154146936,-6.91246226674652,0.013946212813635063,7.737379641413518E-4,0.15,0.013843618067034689,153.1999969482422,68.21035745488224,10.180204805169664,9.282000504434109,0.017087284381696585,0.015579665172332795,0.0,0.0,0.0,0.0,3.2730332746609605E-4,1.0,45,0,0,0,700.3734,0.0,0.0,0.0,104.59678,0.0,0.0,0.0,0.11137693,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2730332746609605E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T10:30:00,2012,201,10,0,1714.0,45,702.0844,0.0,104.88149,0.0,0.1115593,0.0,0.5,0.6733084,3.279433,0.11999972054747376,0.22987807,0.0,0.05537594945240891,0.0,0.005399988712093654,0.0031682137595614055,1.6298536322043605E-4,0.0030052283963409696,0.0017451565504676705,26.196013027111828,0.6250582649099455,-25.570954762201882,28.650727733443063,0.0,21.64309257035567,-7.007635163087393,0.01392033794049417,7.649378342542631E-4,0.15,0.013842967361237864,153.1999969482422,68.13324421230799,10.155322008082427,9.282000504434109,0.017004809331557257,0.015542456326613724,0.0,0.0,0.0,0.0,3.279433004637897E-4,1.0,45,0,0,0,702.0844,0.0,0.0,0.0,104.88149,0.0,0.0,0.0,0.1115593,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.279433004637897E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T11:30:00,2012,201,11,0,1715.0,45,703.6485,0.0,105.16739,0.0,0.11177033,0.0,0.5,0.6749417,3.2849696,0.12049813370437266,0.23025309,0.0,0.055520862410879654,0.0,0.005422417309501498,0.0031433250625957808,1.6008050734305567E-4,0.0029832445552527252,0.001868433012579983,26.22643460603674,0.6084988076254766,-25.617935798411263,28.859082973738005,0.0,21.652290735767657,-7.2067922379703475,0.013894489509705786,7.562376243937485E-4,0.15,0.013842316696848541,153.1999969482422,68.05627663350595,10.130112774355673,9.282000504434109,0.0169263710067348,0.015509263097295016,0.0,0.0,0.0,0.0,3.284969557748091E-4,1.0,45,0,0,0,703.6485,0.0,0.0,0.0,105.16739,0.0,0.0,0.0,0.11177033,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.284969557748091E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T12:30:00,2012,201,12,0,1716.0,45,704.7364,0.0,105.454895,0.0,0.11207225,0.0,0.5,0.6764246,3.2900271,0.12117492866574964,0.23119716,0.0,0.05647706299005582,0.0,0.005452873090024683,0.0031350679452201266,1.57951553260916E-4,0.0029771163919592105,0.0023379307348443436,26.380530622753845,0.5562247598017193,-25.824305862952126,29.330558186916868,0.0,21.853293523721725,-7.477264663195143,0.01386866771265303,7.476362038408359E-4,0.15,0.013841666073887373,153.1999969482422,67.97946504492222,10.102348327545704,9.282000504434109,0.016857434345714104,0.015488548704437386,0.0,0.0,0.0,0.0,3.290027161621753E-4,1.0,45,0,0,0,704.7364,0.0,0.0,0.0,105.454895,0.0,0.0,0.0,0.11207225,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.290027161621753E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T13:30:00,2012,201,13,0,1717.0,45,705.56024,0.0,105.742195,0.0,0.11242248,0.0,0.5,0.67742103,3.293543,0.1210904929057416,0.23102814,0.0,0.05724163210665404,0.0,0.005449073479918423,0.0031712982022286847,1.583991546944958E-4,0.0030128990475341887,0.002638004667420089,26.526220830728303,0.5273992759384826,-25.99882155478982,29.42859783608531,0.0,22.02062271976253,-7.407975116322778,0.013842872739846718,7.391324545858354E-4,0.15,0.013841015492374998,153.1999969482422,67.9028057513451,10.07264304498776,9.282000504434109,0.016792830825858664,0.015474693533794949,0.0,0.0,0.0,0.0,3.2935432141708085E-4,1.0,45,0,0,0,705.56024,0.0,0.0,0.0,105.742195,0.0,0.0,0.0,0.11242248,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2935432141708085E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T14:30:00,2012,201,14,0,1718.0,45,706.48376,0.0,106.03342,0.0,0.11276024,0.0,0.5,0.67814815,3.2962048,0.12274024376513022,0.2325706,0.0,0.05934253428389142,0.0,0.005523312286290818,0.003191099688180259,1.5749514935047912E-4,0.00303360453882978,0.0025621187226982545,26.51640394548665,0.5379764469244491,-25.9784274985622,30.002350976967897,0.0,22.706243333784915,-7.296107643182982,0.01381710478092051,7.307252711874378E-4,0.15,0.013840364952332056,153.1999969482422,67.82629508498968,10.044201087619264,9.282000504434109,0.016727779686567846,0.015458398147780189,0.0,0.0,0.0,0.0,3.2962048532240984E-4,1.0,45,0,0,0,706.48376,0.0,0.0,0.0,106.03342,0.0,0.0,0.0,0.11276024,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2962048532240984E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T15:30:00,2012,201,15,0,1719.0,45,707.30695,0.0,106.32735,0.0,0.11312092,0.0,0.5,0.67897534,3.2991874,0.12388451904029091,0.23360647,0.0,0.06091904553282025,0.0,0.005574804685949792,0.0032050597529627686,1.5645408003354489E-4,0.003048605672929224,0.0026791339655740094,26.628656128879257,0.5268643970821753,-26.101791731797082,30.508777125093772,0.0,23.1623696512357,-7.346407473858072,0.013791364024626164,7.224135606333326E-4,0.15,0.013839714453779177,153.1999969482422,67.74993981755946,10.014642842290957,9.282000504434109,0.016663864427107974,0.0154447842478279,0.0,0.0,0.0,0.0,3.2991873581615763E-4,1.0,45,0,0,0,707.30695,0.0,0.0,0.0,106.32735,0.0,0.0,0.0,0.11312092,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2991873581615763E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T16:30:00,2012,201,16,0,1720.0,45,708.3053,0.0,106.62129,0.0,0.113447964,0.0,0.5,0.6796991,3.301845,0.12389127237837942,0.23333032,0.0,0.06122600930433225,0.0,0.00557510858623623,0.0032201662343888642,1.5581744906887867E-4,0.0030643487853199854,0.0025191421526874185,26.633629459023698,0.5457822259777617,-26.087847233045938,30.47268802660942,0.0,23.263615050532387,-7.209072976077032,0.013765650658828787,7.141962422023264E-4,0.15,0.013839063996736987,153.1999969482422,67.67373973759585,9.98610244444662,9.282000504434109,0.016596922460449717,0.01542670361204019,0.0,0.0,0.0,0.0,3.3018449697882265E-4,1.0,45,0,0,0,708.3053,0.0,0.0,0.0,106.62129,0.0,0.0,0.0,0.113447964,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3018449697882265E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T17:30:00,2012,201,17,0,1721.0,45,709.6447,0.0,106.913864,0.0,0.113707446,0.0,0.5,0.6806016,3.3050668,0.12331041318969188,0.2323458,0.0,0.06183042217416475,0.0,0.005548969916513347,0.0032888580332849624,1.5797357275870006E-4,0.0031308844605262625,0.002245304930999545,26.577935667088674,0.5827392726683895,-25.995196394420283,30.149321632303575,0.0,23.49548524698114,-6.653836385322435,0.013739964870502216,7.06072247327951E-4,0.15,0.013838413581226106,153.1999969482422,67.59768771955896,9.959552226858092,9.282000504434109,0.016524045416052825,0.015399908991237807,0.0,0.0,0.0,0.0,3.305066729110477E-4,1.0,45,0,0,0,709.6447,0.0,0.0,0.0,106.913864,0.0,0.0,0.0,0.113707446,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.305066729110477E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T18:30:00,2012,201,18,0,1722.0,45,711.0352,0.0,107.20192,0.0,0.11394851,0.0,0.5,0.6818527,3.3093874,0.12140804645997567,0.22926043,0.0,0.05935904525779742,0.0,0.005463363393265937,0.003303462216722489,1.5798673778372676E-4,0.0031454754789387624,0.0022043260338128934,26.538058925620593,0.5881266923897733,-25.949932233230818,29.15256085717545,0.0,22.742618655230924,-6.409942201944528,0.013714306845724392,6.980405194635415E-4,0.15,0.013837763207267147,153.1999969482422,67.52178704286733,9.93437265128345,9.282000504434109,0.016452178034173315,0.015371793486376571,0.0,0.0,0.0,0.0,3.309387353618642E-4,1.0,45,0,0,0,711.0352,0.0,0.0,0.0,107.20192,0.0,0.0,0.0,0.11394851,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.309387353618642E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T19:30:00,2012,201,19,0,1723.0,45,712.7551,0.0,107.49331,0.0,0.11413235,0.0,0.5,0.6831576,3.3138702,0.12281499402816463,0.23067035,0.0,0.06137140673350488,0.0,0.0055266760489293505,0.003320767255226159,1.5693242148794343E-4,0.0031638348337382155,0.0018955300901770994,26.4143449756912,0.6233074675645709,-25.791037508126628,29.623840531755697,0.0,23.439168996789846,-6.184671534965851,0.01368867676967284,6.901000139487725E-4,0.15,0.01383711287488072,153.1999969482422,67.4460340727772,9.912042332188639,9.282000504434109,0.016376453568407875,0.015335512620761757,0.0,0.0,0.0,0.0,3.313870073951637E-4,1.0,45,0,0,0,712.7551,0.0,0.0,0.0,107.49331,0.0,0.0,0.0,0.11413235,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.313870073951637E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T20:30:00,2012,201,20,0,1724.0,45,715.11206,0.0,107.77966,0.0,0.11418668,0.0,0.5,0.68479747,3.3194115,0.12069127744563393,0.227784,0.0,0.062254717110680764,0.0,0.005431108779930462,0.003511628234969619,1.6519674072398762E-4,0.0033464314942456314,0.0014442976191552962,26.286132516379784,0.6919008041838659,-25.594231712195917,28.6875071303839,0.0,23.93477520378852,-4.752731926595381,0.01366307482662019,6.822496978776373E-4,0.15,0.013836462584087425,153.1999969482422,67.37043551064878,9.892369403539979,9.282000504434109,0.016288228678447682,0.015283228986130179,0.0,0.0,0.0,0.0,3.31941151768399E-4,1.0,45,0,0,0,715.11206,0.0,0.0,0.0,107.77966,0.0,0.0,0.0,0.11418668,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.31941151768399E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T21:30:00,2012,201,21,0,1725.0,45,717.58575,0.0,108.06887,0.0,0.11422369,0.0,0.5,0.68708926,3.326999,0.12189086624462753,0.2273568,0.0,0.0620832803151981,0.0,0.005485090288755365,0.003507184623478593,1.6348619422954468E-4,0.003343698429249048,0.0013260137455554312,26.211972897679534,0.7032848407398912,-25.508688056939643,28.615401217254075,0.0,23.922161341469042,-4.693239875785032,0.013637501199929751,6.744885499678533E-4,0.15,0.013835812334907861,153.1999969482422,67.29498771432185,9.873764491669231,9.282000504434109,0.016199328884286535,0.01522845506415576,0.0,0.0,0.0,0.0,3.32699906316955E-4,1.0,45,0,0,0,717.58575,0.0,0.0,0.0,108.06887,0.0,0.0,0.0,0.11422369,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.32699906316955E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T22:30:00,2012,201,22,0,1726.0,45,720.23596,0.0,108.357635,0.0,0.11422672,0.0,0.5,0.6894991,3.3349547,0.1217067290475644,0.227011,0.0,0.061930092227752746,0.0,0.005476804112911946,0.0034992421768461715,1.616022318418781E-4,0.0033376399450042935,0.001141112373501678,26.115779444525234,0.7213078295518565,-25.394471614973376,28.557379836466822,0.0,23.925599121225957,-4.631780715240865,0.013611956072051169,6.66815560431682E-4,0.15,0.013835162127362617,153.1999969482422,67.21969049141282,9.856557315186432,9.282000504434109,0.01610868908368321,0.015169684040709265,0.0,0.0,0.0,0.0,3.3349546483661E-4,1.0,45,0,0,0,720.23596,0.0,0.0,0.0,108.357635,0.0,0.0,0.0,0.11422672,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3349546483661E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19T23:30:00,2012,201,23,0,1727.0,45,723.20685,0.0,108.64586,0.0,0.11416918,0.0,0.5,0.69208914,3.3434691,0.12148034246815728,0.22664277,0.0,0.061812014433525964,0.0,0.005466616714409761,0.003494226532589772,1.598796294080429E-4,0.0033343469031817292,8.147934447206166E-4,26.039574998888764,0.7545157690481261,-25.285059229840638,28.511225218553463,0.0,23.95099522332705,-4.560229995226411,0.013586439624516106,6.59229730848147E-4,0.15,0.01383451196147228,153.1999969482422,67.14454364927363,9.84023124094448,9.282000504434109,0.016011805192009884,0.015103464566028992,0.0,0.0,0.0,0.0,3.343469215270578E-4,1.0,45,0,0,0,723.20685,0.0,0.0,0.0,108.64586,0.0,0.0,0.0,0.11416918,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.343469215270578E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20T00:30:00,2012,202,0,0,1728.0,45,726.53436,0.0,108.93416,0.0,0.11404639,0.0,0.5,0.6950068,3.3530037,0.12151131383543132,0.22655237,0.0,0.06115471540418086,0.0,0.00546801042626938,0.003442818898189249,1.5589375533364816E-4,0.0032869251428556006,4.068915926375955E-4,25.669924703639566,0.7910400127812357,-24.87888469085833,28.38110665768196,0.0,23.88478865774787,-4.496317999934092,0.01356095203793403,6.517300740366367E-4,0.15,0.013833861837257428,153.1999969482422,67.06954699499482,9.829943443001293,9.282000504434109,0.015916353471419488,0.015029140483575398,0.0,0.0,0.0,0.0,3.3530036579874266E-4,1.0,45,0,0,0,726.53436,0.0,0.0,0.0,108.93416,0.0,0.0,0.0,0.11404639,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.3530036579874266E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
